doc_id,rank,keyword,tfidf_score
15_9_F_14_2010_09_12.pdf,9,lubricator tested,0.150237
15_9_F_14_2010_09_12.pdf,10,grease injection,0.150237
15_9_F_14_2010_09_12.pdf,11,local control,0.147864
15_9_F_14_2010_09_12.pdf,12,hook,0.146243
15_9_F_14_2010_09_12.pdf,13,aws,0.145681
15_9_F_14_2010_09_12.pdf,14,hmv dhsv,0.14366
15_9_F_14_2010_09_12.pdf,15,local,0.14366
15_9_F_14_2010_09_13.pdf,1,tkv,0.160534
15_9_F_14_2010_09_13.pdf,2,min against,0.127848
15_9_F_14_2010_09_13.pdf,3,hoisted,0.127848
15_9_F_14_2010_09_13.pdf,4,prior test,0.121833
15_9_F_14_2010_09_13.pdf,5,min held,0.119371
15_9_F_14_2010_09_13.pdf,6,tree cap,0.117168
15_9_F_14_2010_09_13.pdf,7,mas tree,0.115175
15_9_F_14_2010_09_13.pdf,8,mas,0.115175
15_9_F_14_2010_09_13.pdf,9,siwhp bar,0.115175
15_9_F_14_2010_09_13.pdf,10,dhpg bar,0.113708
15_9_F_14_2010_09_13.pdf,11,siwhp,0.111682
15_9_F_14_2010_09_13.pdf,12,plt,0.108791
15_9_F_14_2010_09_13.pdf,13,tested mas,0.106638
15_9_F_14_2010_09_13.pdf,14,plt tractor,0.106638
15_9_F_14_2010_09_13.pdf,15,tree,0.106069
15_9_F_14_2010_09_14.pdf,1,mdrkb,0.194969
15_9_F_14_2010_09_14.pdf,2,bore,0.191922
15_9_F_14_2010_09_14.pdf,3,spinner,0.175751
15_9_F_14_2010_09_14.pdf,4,started tractor,0.169358
15_9_F_14_2010_09_14.pdf,5,flowing passes,0.158979
15_9_F_14_2010_09_14.pdf,6,tractored down,0.154376
15_9_F_14_2010_09_14.pdf,7,back rate,0.154376
15_9_F_14_2010_09_14.pdf,8,plt rst,0.150484
15_9_F_14_2010_09_14.pdf,9,plt,0.149858
15_9_F_14_2010_09_14.pdf,10,stationary readings,0.147113
15_9_F_14_2010_09_14.pdf,11,tractor rih,0.145891
15_9_F_14_2010_09_14.pdf,12,tractored,0.14414
15_9_F_14_2010_09_14.pdf,13,rst,0.142862
15_9_F_14_2010_09_14.pdf,14,rih plt,0.14148
15_9_F_14_2010_09_14.pdf,15,stabilized,0.140514
15_9_F_14_2010_09_15.pdf,1,mode min,0.24991
15_9_F_14_2010_09_15.pdf,2,rst,0.228672
15_9_F_14_2010_09_15.pdf,3,flowing passes,0.208449
15_9_F_14_2010_09_15.pdf,4,started tractor,0.202414
15_9_F_14_2010_09_15.pdf,5,tractored down,0.202414
15_9_F_14_2010_09_15.pdf,6,rih powered,0.202414
15_9_F_14_2010_09_15.pdf,7,continued logging,0.192892
15_9_F_14_2010_09_15.pdf,8,stationary readings,0.192892
15_9_F_14_2010_09_15.pdf,9,tractored,0.188993
15_9_F_14_2010_09_15.pdf,10,pwv,0.185505
15_9_F_14_2010_09_15.pdf,11,siwhp bar,0.18235
15_9_F_14_2010_09_15.pdf,12,took stationary,0.18235
15_9_F_14_2010_09_15.pdf,13,siwhp,0.176821
15_9_F_14_2010_09_15.pdf,14,mode,0.176405
15_9_F_14_2010_09_15.pdf,15,tractor rih,0.174368
15_9_F_14_2010_09_16.pdf,1,mode min,0.372238
15_9_F_14_2010_09_16.pdf,2,rst,0.334202
15_9_F_14_2010_09_16.pdf,3,started tractor,0.302621
15_9_F_14_2010_09_16.pdf,4,rih powered,0.295826
15_9_F_14_2010_09_16.pdf,5,continued logging,0.288384
15_9_F_14_2010_09_16.pdf,6,tractor rih,0.26069
15_9_F_14_2010_09_16.pdf,7,mode,0.255549
15_9_F_14_2010_09_16.pdf,8,min continued,0.251499
15_9_F_14_2010_09_16.pdf,9,powered,0.242679
15_9_F_14_2010_09_16.pdf,10,source,0.219606
15_9_F_14_2010_09_16.pdf,11,logged,0.209989
15_9_F_14_2010_09_16.pdf,12,tractor,0.199713
15_9_F_14_2010_09_16.pdf,13,logging,0.171551
15_9_F_14_2010_09_16.pdf,14,started,0.127146
15_9_F_14_2010_09_16.pdf,15,min,0.120603
15_9_F_14_2010_09_17.pdf,1,tractor activated,0.217834
15_9_F_14_2010_09_17.pdf,2,rih tractor,0.211528
15_9_F_14_2010_09_17.pdf,3,logging pass,0.197998
15_9_F_14_2010_09_17.pdf,4,plt logging,0.182985
15_9_F_14_2010_09_17.pdf,5,rst,0.176476
15_9_F_14_2010_09_17.pdf,6,min rih,0.165924
15_9_F_14_2010_09_17.pdf,7,plt,0.162687
15_9_F_14_2010_09_17.pdf,8,activated,0.160805
15_9_F_14_2010_09_17.pdf,9,plug equipment,0.154295
15_9_F_14_2010_09_17.pdf,10,speed min,0.150785
15_9_F_14_2010_09_17.pdf,11,mode min,0.149015
15_9_F_14_2010_09_17.pdf,12,stationary readings,0.14106
15_9_F_14_2010_09_17.pdf,13,plt rst,0.141053
15_9_F_14_2010_09_17.pdf,14,tractor,0.139596
15_9_F_14_2010_09_17.pdf,15,shore,0.137893
15_9_F_14_2010_09_18.pdf,1,plug equipment,0.32719
15_9_F_14_2010_09_18.pdf,2,produced,0.292408
15_9_F_14_2010_09_18.pdf,3,shore,0.292408
15_9_F_14_2010_09_18.pdf,4,preparations,0.249486
15_9_F_14_2010_09_18.pdf,5,meeting regarding,0.243897
15_9_F_14_2010_09_18.pdf,6,equipment waited,0.243897
15_9_F_14_2010_09_18.pdf,7,equipment rigged,0.230569
15_9_F_14_2010_09_18.pdf,8,sja,0.217587
15_9_F_14_2010_09_18.pdf,9,regarding,0.217587
15_9_F_14_2010_09_18.pdf,10,wireline equipment,0.214886
15_9_F_14_2010_09_18.pdf,11,cable,0.206315
15_9_F_14_2010_09_18.pdf,12,grease,0.187204
15_9_F_14_2010_09_18.pdf,13,skidding,0.177595
15_9_F_14_2010_09_18.pdf,14,tractor,0.168905
15_9_F_14_2010_09_18.pdf,15,waited,0.161546
15_9_F_14_2010_09_19.pdf,1,plug equipment,0.220753
15_9_F_14_2010_09_19.pdf,2,produced,0.169213
15_9_F_14_2010_09_19.pdf,3,shore,0.169213
15_9_F_14_2010_09_19.pdf,4,regarding,0.15096
15_9_F_14_2010_09_19.pdf,5,personnel involved,0.144375
15_9_F_14_2010_09_19.pdf,6,meeting personnel,0.144375
15_9_F_14_2010_09_19.pdf,7,litres,0.144096
15_9_F_14_2010_09_19.pdf,8,meeting regarding,0.14114
15_9_F_14_2010_09_19.pdf,9,received,0.14114
15_9_F_14_2010_09_19.pdf,10,basket,0.138288
15_9_F_14_2010_09_19.pdf,11,evo plug,0.136492
15_9_F_14_2010_09_19.pdf,12,ramex,0.135736
15_9_F_14_2010_09_19.pdf,13,took over,0.135736
15_9_F_14_2010_09_19.pdf,14,opened bop,0.135736
15_9_F_14_2010_09_19.pdf,15,evo,0.134336
15_9_F_14_2010_09_20.pdf,1,evo plug,0.152
15_9_F_14_2010_09_20.pdf,2,evo,0.149599
15_9_F_14_2010_09_20.pdf,3,siwhp bar,0.136176
15_9_F_14_2010_09_20.pdf,4,siwhp,0.132046
15_9_F_14_2010_09_20.pdf,5,mdrkb,0.126081
15_9_F_14_2010_09_20.pdf,6,tubing hanger,0.124002
15_9_F_14_2010_09_20.pdf,7,onto hts,0.122903
15_9_F_14_2010_09_20.pdf,8,focus,0.122903
15_9_F_14_2010_09_20.pdf,9,qts bar,0.12015
15_9_F_14_2010_09_20.pdf,10,bar equalized,0.12015
15_9_F_14_2010_09_20.pdf,11,plug bha,0.12015
15_9_F_14_2010_09_20.pdf,12,baker,0.117943
15_9_F_14_2010_09_20.pdf,13,tested hmv,0.117014
15_9_F_14_2010_09_20.pdf,14,tested qts,0.115549
15_9_F_14_2010_09_20.pdf,15,toolbox meeting,0.115549
15_9_F_14_2010_09_21.pdf,1,tested mas,0.165034
15_9_F_14_2010_09_21.pdf,2,min leak,0.165034
15_9_F_14_2010_09_21.pdf,3,mas tree,0.163103
15_9_F_14_2010_09_21.pdf,4,mas,0.163103
15_9_F_14_2010_09_21.pdf,5,top cap,0.146327
15_9_F_14_2010_09_21.pdf,6,cross bar,0.138563
15_9_F_14_2010_09_21.pdf,7,tested kwv,0.137654
15_9_F_14_2010_09_21.pdf,8,above dhsv,0.136707
15_9_F_14_2010_09_21.pdf,9,tuggers,0.134184
15_9_F_14_2010_09_21.pdf,10,cap leak,0.134184
15_9_F_14_2010_09_21.pdf,11,chiksan,0.134184
15_9_F_14_2010_09_21.pdf,12,lifted lower,0.134184
15_9_F_14_2010_09_21.pdf,13,pressure above,0.132506
15_9_F_14_2010_09_21.pdf,14,bop held,0.131178
15_9_F_14_2010_09_21.pdf,15,cap installed,0.131178
15_9_F_14_2012_01_28.pdf,1,spotted equipment,0.278616
15_9_F_14_2012_01_28.pdf,2,cables,0.206495
15_9_F_14_2012_01_28.pdf,3,welltec,0.206495
15_9_F_14_2012_01_28.pdf,4,testing bop,0.206096
15_9_F_14_2012_01_28.pdf,5,container,0.20187
15_9_F_14_2012_01_28.pdf,6,received,0.20187
15_9_F_14_2012_01_28.pdf,7,bop held,0.20187
15_9_F_14_2012_01_28.pdf,8,brief,0.197789
15_9_F_14_2012_01_28.pdf,9,meanwhile pulled,0.197789
15_9_F_14_2012_01_28.pdf,10,spotted,0.190012
15_9_F_14_2012_01_28.pdf,11,held prejob,0.182483
15_9_F_14_2012_01_28.pdf,12,min meanwhile,0.171904
15_9_F_14_2012_01_28.pdf,13,needed,0.168437
15_9_F_14_2012_01_28.pdf,14,winch,0.166826
15_9_F_14_2012_01_28.pdf,15,hooked,0.166701
15_9_F_14_2012_01_29.pdf,1,welltec,0.170928
15_9_F_14_2012_01_29.pdf,2,cables,0.155807
15_9_F_14_2012_01_29.pdf,3,main deck,0.143993
15_9_F_14_2012_01_29.pdf,4,grease head,0.142159
15_9_F_14_2012_01_29.pdf,5,platform,0.140824
15_9_F_14_2012_01_29.pdf,6,winch,0.138091
15_9_F_14_2012_01_29.pdf,7,gih,0.134199
15_9_F_14_2012_01_29.pdf,8,hoisted,0.133319
15_9_F_14_2012_01_29.pdf,9,chain,0.133301
15_9_F_14_2012_01_29.pdf,10,riser lubricator,0.133301
15_9_F_14_2012_01_29.pdf,11,drum,0.13112
15_9_F_14_2012_01_29.pdf,12,bop testing,0.129958
15_9_F_14_2012_01_29.pdf,13,lub,0.129958
15_9_F_14_2012_01_29.pdf,14,moonpool area,0.129958
15_9_F_14_2012_01_29.pdf,15,chiksan,0.129958
15_9_F_14_2012_01_30.pdf,1,ev0,0.157972
15_9_F_14_2012_01_30.pdf,2,ev0 plug,0.157972
15_9_F_14_2012_01_30.pdf,3,off xmt,0.130568
15_9_F_14_2012_01_30.pdf,4,xmt cap,0.130568
15_9_F_14_2012_01_30.pdf,5,chemical,0.129591
15_9_F_14_2012_01_30.pdf,6,sheave wheel,0.127277
15_9_F_14_2012_01_30.pdf,7,riser connected,0.127277
15_9_F_14_2012_01_30.pdf,8,handover meanwhile,0.127277
15_9_F_14_2012_01_30.pdf,9,connected cable,0.127277
15_9_F_14_2012_01_30.pdf,10,wheel,0.124426
15_9_F_14_2012_01_30.pdf,11,cap installed,0.124426
15_9_F_14_2012_01_30.pdf,12,took over,0.123114
15_9_F_14_2012_01_30.pdf,13,pumped meg,0.121911
15_9_F_14_2012_01_30.pdf,14,tested lubricator,0.121911
15_9_F_14_2012_01_30.pdf,15,bop function,0.121911
15_9_F_14_2012_01_31.pdf,1,plug setting,0.153096
15_9_F_14_2012_01_31.pdf,2,ev0 plug,0.149464
15_9_F_14_2012_01_31.pdf,3,ev0,0.149464
15_9_F_14_2012_01_31.pdf,4,flowed,0.134648
15_9_F_14_2012_01_31.pdf,5,backload,0.134648
15_9_F_14_2012_01_31.pdf,6,tkv,0.128384
15_9_F_14_2012_01_31.pdf,7,production department,0.127068
15_9_F_14_2012_01_31.pdf,8,xmt cap,0.124667
15_9_F_14_2012_01_31.pdf,9,min leak,0.124667
15_9_F_14_2012_01_31.pdf,10,lost lbs,0.124667
15_9_F_14_2012_01_31.pdf,11,started tractor,0.124667
15_9_F_14_2012_01_31.pdf,12,deviation,0.124667
15_9_F_14_2012_01_31.pdf,13,department,0.124008
15_9_F_14_2012_01_31.pdf,14,wheels,0.121525
15_9_F_14_2012_01_31.pdf,15,weco,0.121525
15_9_F_14_2012_02_01.pdf,1,end operation,0.393222
15_9_F_14_2012_02_01.pdf,2,backload,0.379402
15_9_F_14_2012_02_01.pdf,3,prepared equipment,0.362792
15_9_F_14_2012_02_01.pdf,4,cleaned tidied,0.308045
15_9_F_14_2012_02_01.pdf,5,tidied,0.279383
15_9_F_14_2012_02_01.pdf,6,end,0.260307
15_9_F_14_2012_02_01.pdf,7,work,0.241051
15_9_F_14_2012_02_01.pdf,8,area,0.226699
15_9_F_14_2012_02_01.pdf,9,operation,0.22082
15_9_F_14_2012_02_01.pdf,10,cleaned,0.171534
15_9_F_14_2012_02_01.pdf,11,prepared,0.170321
15_9_F_14_2012_02_01.pdf,12,equipment,0.155983
15_9_F_14_2012_02_01.pdf,13,evo plug,0.10887
15_9_F_14_2012_02_01.pdf,14,evo,0.10715
15_9_F_14_2012_02_01.pdf,15,pooh closed,0.105568
15_9_F_14_2016_07_31.pdf,1,cement spool,0.150682
15_9_F_14_2016_07_31.pdf,2,bullheading,0.144557
15_9_F_14_2016_07_31.pdf,3,spool,0.113807
15_9_F_14_2016_07_31.pdf,4,pressure stabilized,0.11076
15_9_F_14_2016_07_31.pdf,5,rapidly,0.105549
15_9_F_14_2016_07_31.pdf,6,performed tbt,0.103059
15_9_F_14_2016_07_31.pdf,7,wash pill,0.099781
15_9_F_14_2016_07_31.pdf,8,confirmed line,0.099781
15_9_F_14_2016_07_31.pdf,9,dhsv control,0.095413
15_9_F_14_2016_07_31.pdf,10,half moon,0.094737
15_9_F_14_2016_07_31.pdf,11,pressure through,0.091994
15_9_F_14_2016_07_31.pdf,12,annulus performed,0.091994
15_9_F_14_2016_07_31.pdf,13,stabilized,0.091896
15_9_F_14_2016_07_31.pdf,14,scaffolding around,0.091896
15_9_F_14_2016_07_31.pdf,15,stabilized bar,0.089675
15_9_F_14_2016_08_01.pdf,1,control room,0.132409
15_9_F_14_2016_08_01.pdf,2,performed new,0.132409
15_9_F_14_2016_08_01.pdf,3,monitored pressure,0.126916
15_9_F_14_2016_08_01.pdf,4,test cement,0.123645
15_9_F_14_2016_08_01.pdf,5,closed drain,0.123067
15_9_F_14_2016_08_01.pdf,6,cross bar,0.118283
15_9_F_14_2016_08_01.pdf,7,increased bar,0.114324
15_9_F_14_2016_08_01.pdf,8,dhsv control,0.114062
15_9_F_14_2016_08_01.pdf,9,cross,0.113039
15_9_F_14_2016_08_01.pdf,10,bar bar,0.112632
15_9_F_14_2016_08_01.pdf,11,bar performed,0.112568
15_9_F_14_2016_08_01.pdf,12,inflow test,0.112103
15_9_F_14_2016_08_01.pdf,13,drain,0.112018
15_9_F_14_2016_08_01.pdf,14,line bled,0.110405
15_9_F_14_2016_08_01.pdf,15,room,0.109858
15_9_F_14_2016_08_02.pdf,1,cement spool,0.135879
15_9_F_14_2016_08_02.pdf,2,lifting arrangement,0.127429
15_9_F_14_2016_08_02.pdf,3,arrangement,0.11898
15_9_F_14_2016_08_02.pdf,4,spool,0.114864
15_9_F_14_2016_08_02.pdf,5,bpv plug,0.113317
15_9_F_14_2016_08_02.pdf,6,split hatch,0.111829
15_9_F_14_2016_08_02.pdf,7,arrangement tds,0.108592
15_9_F_14_2016_08_02.pdf,8,test stump,0.106053
15_9_F_14_2016_08_02.pdf,9,spacer spool,0.104746
15_9_F_14_2016_08_02.pdf,10,center,0.101688
15_9_F_14_2016_08_02.pdf,11,foxhole,0.101391
15_9_F_14_2016_08_02.pdf,12,bpv,0.099561
15_9_F_14_2016_08_02.pdf,13,pressure riser,0.09952
15_9_F_14_2016_08_02.pdf,14,beam,0.09952
15_9_F_14_2016_08_02.pdf,15,performed tbt,0.096872
15_9_F_14_2016_08_03.pdf,1,bpv,0.124689
15_9_F_14_2016_08_03.pdf,2,bpv plug,0.123641
15_9_F_14_2016_08_03.pdf,3,retrieval tool,0.117411
15_9_F_14_2016_08_03.pdf,4,retrieval,0.109869
15_9_F_14_2016_08_03.pdf,5,performed tbt,0.109373
15_9_F_14_2016_08_03.pdf,6,kill manifold,0.10885
15_9_F_14_2016_08_03.pdf,7,thrt,0.107872
15_9_F_14_2016_08_03.pdf,8,tbt pressure,0.107537
15_9_F_14_2016_08_03.pdf,9,connector test,0.10665
15_9_F_14_2016_08_03.pdf,10,dart,0.10618
15_9_F_14_2016_08_03.pdf,11,swedge,0.100867
15_9_F_14_2016_08_03.pdf,12,lifting tool,0.096051
15_9_F_14_2016_08_03.pdf,13,fittings,0.095937
15_9_F_14_2016_08_03.pdf,14,valve pressure,0.090919
15_9_F_14_2016_08_03.pdf,15,installed cement,0.090919
15_9_F_14_2016_08_04.pdf,1,asv,0.127744
15_9_F_14_2016_08_04.pdf,2,pressured annulus,0.123452
15_9_F_14_2016_08_04.pdf,3,asv control,0.122578
15_9_F_14_2016_08_04.pdf,4,pumped bar,0.116028
15_9_F_14_2016_08_04.pdf,5,leaked off,0.108296
15_9_F_14_2016_08_04.pdf,6,pressure through,0.108296
15_9_F_14_2016_08_04.pdf,7,valve pressure,0.105566
15_9_F_14_2016_08_04.pdf,8,opening,0.105075
15_9_F_14_2016_08_04.pdf,9,torque valve,0.099937
15_9_F_14_2016_08_04.pdf,10,pumped ltrs,0.099937
15_9_F_14_2016_08_04.pdf,11,control line,0.09916
15_9_F_14_2016_08_04.pdf,12,annulus bar,0.097644
15_9_F_14_2016_08_04.pdf,13,leaked,0.097561
15_9_F_14_2016_08_04.pdf,14,performed tbt,0.096276
15_9_F_14_2016_08_04.pdf,15,indications,0.094603
15_9_F_14_2016_08_05.pdf,1,cutter bha,0.140162
15_9_F_14_2016_08_05.pdf,2,bha avg,0.135462
15_9_F_14_2016_08_05.pdf,3,avg tripping,0.12967
15_9_F_14_2016_08_05.pdf,4,cutter,0.126488
15_9_F_14_2016_08_05.pdf,5,avg,0.125738
15_9_F_14_2016_08_05.pdf,6,rih cutter,0.119706
15_9_F_14_2016_08_05.pdf,7,flx,0.118803
15_9_F_14_2016_08_05.pdf,8,inserts elevator,0.110858
15_9_F_14_2016_08_05.pdf,9,mmd,0.109858
15_9_F_14_2016_08_05.pdf,10,knives,0.108608
15_9_F_14_2016_08_05.pdf,11,bha inspected,0.108608
15_9_F_14_2016_08_05.pdf,12,tbt rih,0.108608
15_9_F_14_2016_08_05.pdf,13,weight ton,0.104449
15_9_F_14_2016_08_05.pdf,14,changed inserts,0.101462
15_9_F_14_2016_08_05.pdf,15,pooh wet,0.100194
15_9_F_14_2016_08_06.pdf,1,overtorqued,0.121986
15_9_F_14_2016_08_06.pdf,2,spear bha,0.115658
15_9_F_14_2016_08_06.pdf,3,grapple,0.11532
15_9_F_14_2016_08_06.pdf,4,installed cement,0.113743
15_9_F_14_2016_08_06.pdf,5,double securing,0.113743
15_9_F_14_2016_08_06.pdf,6,fms slips,0.113743
15_9_F_14_2016_08_06.pdf,7,swage,0.111195
15_9_F_14_2016_08_06.pdf,8,pooh tubing,0.107982
15_9_F_14_2016_08_06.pdf,9,asv,0.106145
15_9_F_14_2016_08_06.pdf,10,flx,0.104469
15_9_F_14_2016_08_06.pdf,11,swedge,0.103879
15_9_F_14_2016_08_06.pdf,12,spear,0.102914
15_9_F_14_2016_08_06.pdf,13,securing,0.100517
15_9_F_14_2016_08_06.pdf,14,rih speed,0.097326
15_9_F_14_2016_08_06.pdf,15,ps21 slips,0.095721
15_9_F_14_2016_08_07.pdf,1,increased min,0.108386
15_9_F_14_2016_08_07.pdf,2,down min,0.103817
15_9_F_14_2016_08_07.pdf,3,joints hour,0.103817
15_9_F_14_2016_08_07.pdf,4,control line,0.102254
15_9_F_14_2016_08_07.pdf,5,cement returns,0.098586
15_9_F_14_2016_08_07.pdf,6,min continued,0.094528
15_9_F_14_2016_08_07.pdf,7,pooh circulated,0.094528
15_9_F_14_2016_08_07.pdf,8,speed joints,0.093355
15_9_F_14_2016_08_07.pdf,9,overtorqued,0.092412
15_9_F_14_2016_08_07.pdf,10,circulated bottom,0.091901
15_9_F_14_2016_08_07.pdf,11,spooled,0.091901
15_9_F_14_2016_08_07.pdf,12,tubing joints,0.091901
15_9_F_14_2016_08_07.pdf,13,ps21 slips,0.091213
15_9_F_14_2016_08_07.pdf,14,some,0.091213
15_9_F_14_2016_08_07.pdf,15,fluid,0.090676
15_9_F_14_2016_08_08.pdf,1,turns left,0.114209
15_9_F_14_2016_08_08.pdf,2,retrieval tool,0.111319
15_9_F_14_2016_08_08.pdf,3,inspected same,0.107967
15_9_F_14_2016_08_08.pdf,4,retrieval,0.104168
15_9_F_14_2016_08_08.pdf,5,chain tongs,0.097325
15_9_F_14_2016_08_08.pdf,6,wash tool,0.095358
15_9_F_14_2016_08_08.pdf,7,pooh spear,0.093599
15_9_F_14_2016_08_08.pdf,8,outside,0.092007
15_9_F_14_2016_08_08.pdf,9,marks,0.090554
15_9_F_14_2016_08_08.pdf,10,engage,0.089447
15_9_F_14_2016_08_08.pdf,11,support,0.089217
15_9_F_14_2016_08_08.pdf,12,retrieving tool,0.089217
15_9_F_14_2016_08_08.pdf,13,spear bha,0.086827
15_9_F_14_2016_08_08.pdf,14,tds rih,0.084736
15_9_F_14_2016_08_08.pdf,15,seal retrieval,0.084413
15_9_F_14_2016_08_09.pdf,1,torque tool,0.135812
15_9_F_14_2016_08_09.pdf,2,rih torque,0.130633
15_9_F_14_2016_08_09.pdf,3,rotated turns,0.114376
15_9_F_14_2016_08_09.pdf,4,tieback adapter,0.112072
15_9_F_14_2016_08_09.pdf,5,every connection,0.111813
15_9_F_14_2016_08_09.pdf,6,pooh checked,0.109615
15_9_F_14_2016_08_09.pdf,7,string torque,0.106954
15_9_F_14_2016_08_09.pdf,8,torque limit,0.104258
15_9_F_14_2016_08_09.pdf,9,discovered,0.102498
15_9_F_14_2016_08_09.pdf,10,adapter,0.102123
15_9_F_14_2016_08_09.pdf,11,turns left,0.101922
15_9_F_14_2016_08_09.pdf,12,turns right,0.101922
15_9_F_14_2016_08_09.pdf,13,rig tongs,0.101076
15_9_F_14_2016_08_09.pdf,14,tieback,0.098907
15_9_F_14_2016_08_09.pdf,15,broken,0.098334
15_9_F_14_2016_08_10.pdf,1,cutter assy,0.117042
15_9_F_14_2016_08_10.pdf,2,taper,0.110788
15_9_F_14_2016_08_10.pdf,3,tieback adapter,0.107154
15_9_F_14_2016_08_10.pdf,4,fish,0.104354
15_9_F_14_2016_08_10.pdf,5,opened choke,0.102388
15_9_F_14_2016_08_10.pdf,6,tieback,0.101785
15_9_F_14_2016_08_10.pdf,7,rig tong,0.101084
15_9_F_14_2016_08_10.pdf,8,h2s,0.097906
15_9_F_14_2016_08_10.pdf,9,taper mill,0.097625
15_9_F_14_2016_08_10.pdf,10,itco,0.097625
15_9_F_14_2016_08_10.pdf,11,itco spear,0.097625
15_9_F_14_2016_08_10.pdf,12,adapter,0.096993
15_9_F_14_2016_08_10.pdf,13,gun,0.095027
15_9_F_14_2016_08_10.pdf,14,firing head,0.094798
15_9_F_14_2016_08_10.pdf,15,circulated bottom,0.094798
15_9_F_14_2016_08_11.pdf,1,through hanger,0.135101
15_9_F_14_2016_08_11.pdf,2,fish,0.115796
15_9_F_14_2016_08_11.pdf,3,casing fish,0.106138
15_9_F_14_2016_08_11.pdf,4,spear surface,0.106138
15_9_F_14_2016_08_11.pdf,5,fish spear,0.105997
15_9_F_14_2016_08_11.pdf,6,spear,0.105536
15_9_F_14_2016_08_11.pdf,7,pooh milling,0.103066
15_9_F_14_2016_08_11.pdf,8,hanger area,0.100467
15_9_F_14_2016_08_11.pdf,9,without rotation,0.100467
15_9_F_14_2016_08_11.pdf,10,milling,0.095315
15_9_F_14_2016_08_11.pdf,11,spear fish,0.094456
15_9_F_14_2016_08_11.pdf,12,hook load,0.092849
15_9_F_14_2016_08_11.pdf,13,milling bha,0.092849
15_9_F_14_2016_08_11.pdf,14,way forward,0.092849
15_9_F_14_2016_08_11.pdf,15,success,0.092718
15_9_F_14_2016_08_12.pdf,1,grapple,0.134445
15_9_F_14_2016_08_12.pdf,2,csg fish,0.130485
15_9_F_14_2016_08_12.pdf,3,fish,0.125427
15_9_F_14_2016_08_12.pdf,4,spear,0.119273
15_9_F_14_2016_08_12.pdf,5,taper mill,0.118236
15_9_F_14_2016_08_12.pdf,6,fish spear,0.117603
15_9_F_14_2016_08_12.pdf,7,free pooh,0.114812
15_9_F_14_2016_08_12.pdf,8,taper,0.111918
15_9_F_14_2016_08_12.pdf,9,spear assy,0.108502
15_9_F_14_2016_08_12.pdf,10,spear assembly,0.1072
15_9_F_14_2016_08_12.pdf,11,pooh cutter,0.1072
15_9_F_14_2016_08_12.pdf,12,spear fish,0.105221
15_9_F_14_2016_08_12.pdf,13,hook load,0.103432
15_9_F_14_2016_08_12.pdf,14,released spear,0.103326
15_9_F_14_2016_08_12.pdf,15,casing fish,0.09862
15_9_F_14_2016_08_13.pdf,1,ezsv running,0.110735
15_9_F_14_2016_08_13.pdf,2,adjust,0.110735
15_9_F_14_2016_08_13.pdf,3,cutting bha,0.107944
15_9_F_14_2016_08_13.pdf,4,knives,0.105526
15_9_F_14_2016_08_13.pdf,5,checked trip,0.103393
15_9_F_14_2016_08_13.pdf,6,spear assembly,0.103393
15_9_F_14_2016_08_13.pdf,7,ezsv,0.100702
15_9_F_14_2016_08_13.pdf,8,average pulling,0.096594
15_9_F_14_2016_08_13.pdf,9,totally,0.095392
15_9_F_14_2016_08_13.pdf,10,taper mill,0.095118
15_9_F_14_2016_08_13.pdf,11,speed joints,0.092974
15_9_F_14_2016_08_13.pdf,12,assembly broke,0.090036
15_9_F_14_2016_08_13.pdf,13,collar average,0.090036
15_9_F_14_2016_08_13.pdf,14,increased min,0.090036
15_9_F_14_2016_08_13.pdf,15,dropping,0.090036
15_9_F_14_2016_08_14.pdf,1,mixing lcm,0.145876
15_9_F_14_2016_08_14.pdf,2,loss rate,0.123464
15_9_F_14_2016_08_14.pdf,3,stabilizing,0.114146
15_9_F_14_2016_08_14.pdf,4,mixing,0.112668
15_9_F_14_2016_08_14.pdf,5,rtts,0.111764
15_9_F_14_2016_08_14.pdf,6,released rtts,0.109857
15_9_F_14_2016_08_14.pdf,7,lcm,0.109678
15_9_F_14_2016_08_14.pdf,8,lcm pill,0.105819
15_9_F_14_2016_08_14.pdf,9,rtts packer,0.104353
15_9_F_14_2016_08_14.pdf,10,rih stands,0.10435
15_9_F_14_2016_08_14.pdf,11,room,0.103865
15_9_F_14_2016_08_14.pdf,12,bleeding off,0.102012
15_9_F_14_2016_08_14.pdf,13,cement pressure,0.09995
15_9_F_14_2016_08_14.pdf,14,opened bop,0.098106
15_9_F_14_2016_08_14.pdf,15,bleeding,0.096437
15_9_F_14_2016_08_15.pdf,1,hpr,0.163481
15_9_F_14_2016_08_15.pdf,2,pull diverter,0.153123
15_9_F_14_2016_08_15.pdf,3,loosened,0.144476
15_9_F_14_2016_08_15.pdf,4,attempted pull,0.1121
15_9_F_14_2016_08_15.pdf,5,max overpull,0.1121
15_9_F_14_2016_08_15.pdf,6,dogs,0.112013
15_9_F_14_2016_08_15.pdf,7,pulled diverter,0.112013
15_9_F_14_2016_08_15.pdf,8,meeting pull,0.112013
15_9_F_14_2016_08_15.pdf,9,same removed,0.109946
15_9_F_14_2016_08_15.pdf,10,rtts,0.109667
15_9_F_14_2016_08_15.pdf,11,slick joint,0.109401
15_9_F_14_2016_08_15.pdf,12,lifted bop,0.108076
15_9_F_14_2016_08_15.pdf,13,eye,0.106248
